Country Code,State Code,ZIP/Postcode,City,Rate %,Tax Name,Priority,Compound,Shipping,Tax Class
US,NC,*,,6.75,Tax,1,0,1,
US,NC,27006,,7,Tax,1,0,1,
US,NC,27007,,7,Tax,1,0,1,
US,NC,27009,,7,Tax,1,0,1,
US,NC,27011,,7,Tax,1,0,1,
US,NC,27012,,7,Tax,1,0,1,
US,NC,27013,,6.75,Tax,1,0,1,
US,NC,27014,,6.75,Tax,1,0,1,
US,NC,27016,,7,Tax,1,0,1,
US,NC,27017,,7,Tax,1,0,1,
US,NC,27018,,6.75,Tax,1,0,1,
US,NC,27019,,6.75,Tax,1,0,1,
US,NC,27020,,6.75,Tax,1,0,1,
US,NC,27021,,7,Tax,1,0,1,
US,NC,27022,,6.75,Tax,1,0,1,
US,NC,27023,,6.75,Tax,1,0,1,
US,NC,27024,,6.75,Tax,1,0,1,
US,NC,27025,,6.75,Tax,1,0,1,
US,NC,27027,,7,Tax,1,0,1,
US,NC,27028,,6.75,Tax,1,0,1,
US,NC,27030,,7,Tax,1,0,1,
US,NC,27031,,6.75,Tax,1,0,1,
US,NC,27040,,7,Tax,1,0,1,
US,NC,27041,,7,Tax,1,0,1,
US,NC,27042,,7,Tax,1,0,1,
US,NC,27043,,7,Tax,1,0,1,
US,NC,27045,,6.75,Tax,1,0,1,
US,NC,27046,,7,Tax,1,0,1,
US,NC,27047,,6.75,Tax,1,0,1,
US,NC,27048,,6.75,Tax,1,0,1,
US,NC,27050,,6.75,Tax,1,0,1,
US,NC,27051,,6.75,Tax,1,0,1,
US,NC,27053,,6.75,Tax,1,0,1,
US,NC,27054,,6.75,Tax,1,0,1,
US,NC,27055,,6.75,Tax,1,0,1,
US,NC,27101,,7,Tax,1,0,1,
US,NC,27103,,7,Tax,1,0,1,
US,NC,27104,,7,Tax,1,0,1,
US,NC,27105,,7,Tax,1,0,1,
US,NC,27106,,7,Tax,1,0,1,
US,NC,27107,,7,Tax,1,0,1,
US,NC,27109,,7,Tax,1,0,1,
US,NC,27127,,7,Tax,1,0,1,
US,NC,27201,,7.5,Tax,1,0,1,
US,NC,27202,,6.75,Tax,1,0,1,
US,NC,27203,,7,Tax,1,0,1,
US,NC,27205,,7,Tax,1,0,1,
US,NC,27207,,7.5,Tax,1,0,1,
US,NC,27208,,7.5,Tax,1,0,1,
US,NC,27209,,7.5,Tax,1,0,1,
US,NC,27212,,6.75,Tax,1,0,1,
US,NC,27213,,6.75,Tax,1,0,1,
US,NC,27214,,6.75,Tax,1,0,1,
US,NC,27215,,6.75,Tax,1,0,1,
US,NC,27217,,6.75,Tax,1,0,1,
US,NC,27229,,7,Tax,1,0,1,
US,NC,27230,,6.75,Tax,1,0,1,
US,NC,27231,,7,Tax,1,0,1,
US,NC,27233,,6.75,Tax,1,0,1,
US,NC,27235,,6.75,Tax,1,0,1,
US,NC,27237,,6.75,Tax,1,0,1,
US,NC,27239,,6.75,Tax,1,0,1,
US,NC,27244,,6.75,Tax,1,0,1,
US,NC,27248,,6.75,Tax,1,0,1,
US,NC,27249,,6.75,Tax,1,0,1,
US,NC,27252,,6.75,Tax,1,0,1,
US,NC,27253,,6.75,Tax,1,0,1,
US,NC,27258,,6.75,Tax,1,0,1,
US,NC,27260,,6.75,Tax,1,0,1,
US,NC,27263,,6.75,Tax,1,0,1,
US,NC,27265,,6.75,Tax,1,0,1,
US,NC,27278,,6.75,Tax,1,0,1,
US,NC,27281,,6.75,Tax,1,0,1,
US,NC,27282,,6.75,Tax,1,0,1,
US,NC,27284,,6.75,Tax,1,0,1,
US,NC,27298,,6.75,Tax,1,0,1,
US,NC,27301,,6.75,Tax,1,0,1,
US,NC,27302,,6.75,Tax,1,0,1,
US,NC,27310,,6.75,Tax,1,0,1,
US,NC,27312,,7,Tax,1,0,1,
US,NC,27313,,6.75,Tax,1,0,1,
US,NC,27314,,6.75,Tax,1,0,1,
US,NC,27315,,7.5,Tax,1,0,1,
US,NC,27316,,6.75,Tax,1,0,1,
US,NC,27317,,7.5,Tax,1,0,1,
US,NC,27320,,6.75,Tax,1,0,1,
US,NC,27325,,6.75,Tax,1,0,1,
US,NC,27330,,7,Tax,1,0,1,
US,NC,27332,,6.75,Tax,1,0,1,
US,NC,27340,,6.75,Tax,1,0,1,
US,NC,27341,,6.75,Tax,1,0,1,
US,NC,27343,,6.75,Tax,1,0,1,
US,NC,27344,,6.75,Tax,1,0,1,
US,NC,27349,,6.75,Tax,1,0,1,
US,NC,27350,,6.75,Tax,1,0,1,
US,NC,27355,,6.75,Tax,1,0,1,
US,NC,27356,,6.75,Tax,1,0,1,
US,NC,27357,,6.75,Tax,1,0,1,
US,NC,27358,,6.75,Tax,1,0,1,
US,NC,27377,,6.75,Tax,1,0,1,
US,NC,27401,,6.75,Tax,1,0,1,
US,NC,27403,,6.75,Tax,1,0,1,
US,NC,27405,,6.75,Tax,1,0,1,
US,NC,27406,,6.75,Tax,1,0,1,
US,NC,27407,,6.75,Tax,1,0,1,
US,NC,27408,,6.75,Tax,1,0,1,
US,NC,27409,,6.75,Tax,1,0,1,
US,NC,27410,,6.75,Tax,1,0,1,
US,NC,27455,,6.75,Tax,1,0,1,
US,NC,27501,,6.75,Tax,1,0,1,
US,NC,27502,,7.25,Tax,1,0,1,
US,NC,27503,,7.25,Tax,1,0,1,
US,NC,27504,,7.25,Tax,1,0,1,
US,NC,27505,,7.25,Tax,1,0,1,
US,NC,27506,,7.25,Tax,1,0,1,
US,NC,27507,,7.25,Tax,1,0,1,
US,NC,27508,,7.25,Tax,1,0,1,
US,NC,27509,,7.25,Tax,1,0,1,
US,NC,27510,,6.75,Tax,1,0,1,
US,NC,27511,,6.75,Tax,1,0,1,
US,NC,27513,,7.25,Tax,1,0,1,
US,NC,27514,,6.75,Tax,1,0,1,
US,NC,27515,,7.25,Tax,1,0,1,
US,NC,27516,,6.75,Tax,1,0,1,
US,NC,27517,,6.75,Tax,1,0,1,
US,NC,27518,,6.75,Tax,1,0,1,
US,NC,27519,,6.75,Tax,1,0,1,
US,NC,27520,,6.75,Tax,1,0,1,
US,NC,27521,,6.75,Tax,1,0,1,
US,NC,27522,,6.75,Tax,1,0,1,
US,NC,27523,,6.75,Tax,1,0,1,
US,NC,27524,,6.75,Tax,1,0,1,
US,NC,27525,,6.75,Tax,1,0,1,
US,NC,27526,,6.75,Tax,1,0,1,
US,NC,27527,,6.75,Tax,1,0,1,
US,NC,27529,,7.25,Tax,1,0,1,
US,NC,27530,,6.75,Tax,1,0,1,
US,NC,27531,,6.75,Tax,1,0,1,
US,NC,27534,,6.75,Tax,1,0,1,
US,NC,27536,,6.75,Tax,1,0,1,
US,NC,27537,,6.75,Tax,1,0,1,
US,NC,27539,,6.75,Tax,1,0,1,
US,NC,27540,,6.75,Tax,1,0,1,
US,NC,27541,,6.75,Tax,1,0,1,
US,NC,27542,,6.75,Tax,1,0,1,
US,NC,27544,,6.75,Tax,1,0,1,
US,NC,27545,,6.75,Tax,1,0,1,
US,NC,27546,,6.75,Tax,1,0,1,
US,NC,27549,,6.75,Tax,1,0,1,
US,NC,27551,,6.75,Tax,1,0,1,
US,NC,27552,,6.75,Tax,1,0,1,
US,NC,27553,,6.75,Tax,1,0,1,
US,NC,27555,,7.25,Tax,1,0,1,
US,NC,27556,,6.75,Tax,1,0,1,
US,NC,27557,,6.75,Tax,1,0,1,
US,NC,27559,,7.25,Tax,1,0,1,
US,NC,27560,,6.75,Tax,1,0,1,
US,NC,27562,,6.75,Tax,1,0,1,
US,NC,27563,,6.75,Tax,1,0,1,
US,NC,27564,,6.75,Tax,1,0,1,
US,NC,27565,,6.75,Tax,1,0,1,
US,NC,27569,,6.75,Tax,1,0,1,
US,NC,27571,,6.75,Tax,1,0,1,
US,NC,27572,,6.75,Tax,1,0,1,
US,NC,27573,,6.75,Tax,1,0,1,
US,NC,27574,,6.75,Tax,1,0,1,
US,NC,27576,,6.75,Tax,1,0,1,
US,NC,27577,,6.75,Tax,1,0,1,
US,NC,27581,,6.75,Tax,1,0,1,
US,NC,27582,,6.75,Tax,1,0,1,
US,NC,27583,,6.75,Tax,1,0,1,
US,NC,27584,,6.75,Tax,1,0,1,
US,NC,27587,,7.25,Tax,1,0,1,
US,NC,27591,,6.75,Tax,1,0,1,
US,NC,27592,,6.75,Tax,1,0,1,
US,NC,27593,,6.75,Tax,1,0,1,
US,NC,27594,,6.75,Tax,1,0,1,
US,NC,27596,,6.75,Tax,1,0,1,
US,NC,27597,,6.75,Tax,1,0,1,
US,NC,27599,,7.25,Tax,1,0,1,
US,NC,27601,,7.25,Tax,1,0,1,
US,NC,27603,,7.25,Tax,1,0,1,
US,NC,27604,,7.25,Tax,1,0,1,
US,NC,27605,,7.25,Tax,1,0,1,
US,NC,27606,,7.25,Tax,1,0,1,
US,NC,27607,,7.25,Tax,1,0,1,
US,NC,27608,,7.25,Tax,1,0,1,
US,NC,27609,,7.25,Tax,1,0,1,
US,NC,27610,,7.25,Tax,1,0,1,
US,NC,27612,,7.25,Tax,1,0,1,
US,NC,27613,,7.25,Tax,1,0,1,
US,NC,27614,,7.25,Tax,1,0,1,
US,NC,27615,,7.25,Tax,1,0,1,
US,NC,27616,,7.25,Tax,1,0,1,
US,NC,27617,,7.25,Tax,1,0,1,
US,NC,27701,,7.5,Tax,1,0,1,
US,NC,27703,,7.5,Tax,1,0,1,
US,NC,27704,,7.5,Tax,1,0,1,
US,NC,27705,,7.5,Tax,1,0,1,
US,NC,27706,,7.5,Tax,1,0,1,
US,NC,27707,,7.5,Tax,1,0,1,
US,NC,27708,,7.5,Tax,1,0,1,
US,NC,27709,,7.5,Tax,1,0,1,
US,NC,27710,,7.5,Tax,1,0,1,
US,NC,27712,,7.5,Tax,1,0,1,
US,NC,27713,,7.5,Tax,1,0,1,
US,NC,27801,,7,Tax,1,0,1,
US,NC,27803,,7,Tax,1,0,1,
US,NC,27804,,7,Tax,1,0,1,
US,NC,27805,,7,Tax,1,0,1,
US,NC,27806,,7,Tax,1,0,1,
US,NC,27807,,7,Tax,1,0,1,
US,NC,27808,,7,Tax,1,0,1,
US,NC,27809,,7,Tax,1,0,1,
US,NC,27810,,7,Tax,1,0,1,
US,NC,27812,,7,Tax,1,0,1,
US,NC,27814,,7,Tax,1,0,1,
US,NC,27815,,7,Tax,1,0,1,
US,NC,27816,,7,Tax,1,0,1,
US,NC,27817,,7,Tax,1,0,1,
US,NC,27818,,6.75,Tax,1,0,1,
US,NC,27819,,7,Tax,1,0,1,
US,NC,27820,,6.75,Tax,1,0,1,
US,NC,27821,,7,Tax,1,0,1,
US,NC,27822,,6.75,Tax,1,0,1,
US,NC,27823,,7,Tax,1,0,1,
US,NC,27824,,7,Tax,1,0,1,
US,NC,27825,,7,Tax,1,0,1,
US,NC,27826,,7,Tax,1,0,1,
US,NC,27827,,7,Tax,1,0,1,
US,NC,27828,,7,Tax,1,0,1,
US,NC,27829,,7,Tax,1,0,1,
US,NC,27830,,7,Tax,1,0,1,
US,NC,27831,,7,Tax,1,0,1,
US,NC,27832,,7,Tax,1,0,1,
US,NC,27834,,7,Tax,1,0,1,
US,NC,27837,,7,Tax,1,0,1,
US,NC,27839,,7,Tax,1,0,1,
US,NC,27840,,7,Tax,1,0,1,
US,NC,27841,,7,Tax,1,0,1,
US,NC,27842,,7,Tax,1,0,1,
US,NC,27843,,7,Tax,1,0,1,
US,NC,27844,,7,Tax,1,0,1,
US,NC,27845,,7,Tax,1,0,1,
US,NC,27846,,7,Tax,1,0,1,
US,NC,27847,,7,Tax,1,0,1,
US,NC,27849,,7,Tax,1,0,1,
US,NC,27850,,7,Tax,1,0,1,
US,NC,27851,,7,Tax,1,0,1,
US,NC,27852,,7,Tax,1,0,1,
US,NC,27853,,7,Tax,1,0,1,
US,NC,27855,,7,Tax,1,0,1,
US,NC,27856,,7,Tax,1,0,1,
US,NC,27857,,7,Tax,1,0,1,
US,NC,27858,,7,Tax,1,0,1,
US,NC,27860,,7,Tax,1,0,1,
US,NC,27861,,7,Tax,1,0,1,
US,NC,27862,,7,Tax,1,0,1,
US,NC,27863,,7,Tax,1,0,1,
US,NC,27864,,6.75,Tax,1,0,1,
US,NC,27865,,7,Tax,1,0,1,
US,NC,27866,,6.75,Tax,1,0,1,
US,NC,27869,,7,Tax,1,0,1,
US,NC,27870,,7,Tax,1,0,1,
US,NC,27871,,7,Tax,1,0,1,
US,NC,27872,,7,Tax,1,0,1,
US,NC,27873,,7,Tax,1,0,1,
US,NC,27874,,7,Tax,1,0,1,
US,NC,27875,,7,Tax,1,0,1,
US,NC,27876,,7,Tax,1,0,1,
US,NC,27877,,7,Tax,1,0,1,
US,NC,27878,,7,Tax,1,0,1,
US,NC,27879,,7,Tax,1,0,1,
US,NC,27880,,7,Tax,1,0,1,
US,NC,27881,,7,Tax,1,0,1,
US,NC,27882,,7,Tax,1,0,1,
US,NC,27883,,7,Tax,1,0,1,
US,NC,27886,,7,Tax,1,0,1,
US,NC,27888,,7,Tax,1,0,1,
US,NC,27889,,7,Tax,1,0,1,
US,NC,27890,,7,Tax,1,0,1,
US,NC,27892,,7,Tax,1,0,1,
US,NC,27893,,7,Tax,1,0,1,
US,NC,27896,,7,Tax,1,0,1,
US,NC,27897,,7,Tax,1,0,1,
US,NC,27909,,6.75,Tax,1,0,1,
US,NC,27910,,6.75,Tax,1,0,1,
US,NC,27915,,6.75,Tax,1,0,1,
US,NC,27916,,6.75,Tax,1,0,1,
US,NC,27917,,6.75,Tax,1,0,1,
US,NC,27919,,6.75,Tax,1,0,1,
US,NC,27920,,6.75,Tax,1,0,1,
US,NC,27921,,6.75,Tax,1,0,1,
US,NC,27922,,6.75,Tax,1,0,1,
US,NC,27924,,6.75,Tax,1,0,1,
US,NC,27925,,6.75,Tax,1,0,1,
US,NC,27926,,6.75,Tax,1,0,1,
US,NC,27927,,6.75,Tax,1,0,1,
US,NC,27928,,6.75,Tax,1,0,1,
US,NC,27929,,6.75,Tax,1,0,1,
US,NC,27932,,6.75,Tax,1,0,1,
US,NC,27935,,6.75,Tax,1,0,1,
US,NC,27936,,6.75,Tax,1,0,1,
US,NC,27937,,6.75,Tax,1,0,1,
US,NC,27938,,6.75,Tax,1,0,1,
US,NC,27939,,6.75,Tax,1,0,1,
US,NC,27941,,6.75,Tax,1,0,1,
US,NC,27943,,6.75,Tax,1,0,1,
US,NC,27944,,6.75,Tax,1,0,1,
US,NC,27946,,6.75,Tax,1,0,1,
US,NC,27947,,6.75,Tax,1,0,1,
US,NC,27948,,6.75,Tax,1,0,1,
US,NC,27949,,6.75,Tax,1,0,1,
US,NC,27950,,6.75,Tax,1,0,1,
US,NC,27953,,6.75,Tax,1,0,1,
US,NC,27954,,6.75,Tax,1,0,1,
US,NC,27956,,6.75,Tax,1,0,1,
US,NC,27957,,6.75,Tax,1,0,1,
US,NC,27958,,6.75,Tax,1,0,1,
US,NC,27959,,6.75,Tax,1,0,1,
US,NC,27960,,6.75,Tax,1,0,1,
US,NC,27962,,6.75,Tax,1,0,1,
US,NC,27964,,6.75,Tax,1,0,1,
US,NC,27965,,6.75,Tax,1,0,1,
US,NC,27966,,6.75,Tax,1,0,1,
US,NC,27967,,6.75,Tax,1,0,1,
US,NC,27968,,6.75,Tax,1,0,1,
